Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Australia,AUS,2042,3733775418,2802.48,10463830933436.64,396060.799713,5240848.41854,54839351799.37135,4144313247.5585437
Australia,AUS,2043,3791527018,2802.48,10625678637404.64,396060.799713,5240848.41854,55687571082.75638,4208414778.623822
Australia,AUS,2044,3850171882,2802.48,10790029695867.36,396060.799713,5240848.41854,56548910067.58608,4273507790.2722445
Australia,AUS,2045,3909723827,2802.48,10956922830690.96,396060.799713,5240848.41854,57423571689.29155,4339607618.71709
Australia,AUS,2046,3969236254,2802.48,11123705217109.92,396060.799713,5240848.41854,58297652895.395676,4405663584.0602255
Australia,AUS,2047,4029654559,2802.48,11293026308506.32,396060.799713,5240848.41854,59185039069.465965,4472725030.926962
Australia,AUS,2048,4090992529,2802.48,11464924742671.92,396060.799713,5240848.41854,60085932706.31225,4540807262.232002
Australia,AUS,2049,4153264164,2802.48,11639439754326.72,396060.799713,5240848.41854,61000539429.1548,4609925817.309925
Australia,AUS,2050,4216483675,2802.48,11816611169514,396060.799713,5240848.41854,61929067960.24955,4680096469.695283
Austria,AUT,2020,925370029.1,1608.6599999999999,1488605751012.0059,255661.359623,2895359.08505,4310048185.250289,380578970.2463464
Austria,AUT,2050,1266199290,1608.6599999999999,2036884149851.4,255661.359623,2895359.08505,5897511028.466596,520752571.1455474
Austria,AUT,2049,1258174311,1608.6599999999999,2023974687133.2598,255661.359623,2895359.08505,5860133498.302515,517452120.3550253
Austria,AUT,2021,948123242,1608.6599999999999,1525207934475.72,255661.359623,2895359.08505,4416024649.674621,389936734.23585004
Austria,AUT,2048,1250200193,1608.6599999999999,2011147042471.38,255661.359623,2895359.08505,5822992860.790948,514172587.2800083
Austria,AUT,2047,1242276613,1608.6599999999999,1998400696268.5798,255661.359623,2895359.08505,5786087611.511478,510913839.079575
Austria,AUT,2046,1234403253,1608.6599999999999,1985735136970.9797,255661.359623,2895359.08505,5749416269.331932,507675744.9691648
Austria,AUT,2045,1226579792,1608.6599999999999,1973149848198.7197,255661.359623,2895359.08505,5712977339.147191,504458172.9304007
Austria,AUT,2022,971435916.1,1608.6599999999999,1562710100793.4258,255661.359623,2895359.08505,4524606887.631646,399524589.06544256
Austria,AUT,2044,1217080698,1608.6599999999999,1957869035644.68,255661.359623,2895359.08505,5668733899.691906,500551459.61669075
Austria,AUT,2023,995321807.7,1608.6599999999999,1601134379174.682,255661.359623,2895359.08505,4635858971.129307,409348192.31892717
Austria,AUT,2043,1207655168,1608.6599999999999,1942706562554.88,255661.359623,2895359.08505,5624833095.479527,496675001.1313052
Austria,AUT,2024,1019795011,1608.6599999999999,1640503442395.2598,255661.359623,2895359.08505,4749846545.994915,419413340.548984
Austria,AUT,2025,1044869967,1608.6599999999999,1680840521114.2197,255661.359623,2895359.08505,4866636873.328233,429725972.9374932
Austria,AUT,2042,1198302634,1608.6599999999999,1927661515210.44,255661.359623,2895359.08505,5581272280.9657955,492828563.87163335
Austria,AUT,2026,1052418129,1608.6599999999999,1692982947397.14,255661.359623,2895359.08505,4901793557.581036,432830322.1501066
Austria,AUT,2041,1189022529,1608.6599999999999,1912732981501.14,255661.359623,2895359.08505,5538048815.264098,489011914.64633596
Austria,AUT,2027,1060020819,1608.6599999999999,1705213090692.5398,255661.359623,2895359.08505,4937204214.082834,435957097.2133927
Austria,AUT,2040,1179814292,1608.6599999999999,1897920058968.7197,255661.359623,2895359.08505,5495160085.433715,485224822.7317072
Austria,AUT,2028,1067678431,1608.6599999999999,1717531584812.46,255661.359623,2895359.08505,4972870677.94708,439106460.1685994
Austria,AUT,2039,1169446719,1608.6599999999999,1881242158986.5398,255661.359623,2895359.08505,5446871576.200754,480960928.1466067
Austria,AUT,2029,1075391362,1608.6599999999999,1729939068394.92,255661.359623,2895359.08505,5008794798.260164,442278574.2907912
Austria,AUT,2038,1159170250,1608.6599999999999,1864710814364.9998,255661.359623,2895359.08505,5399007397.362685,476734502.1042674
Austria,AUT,2030,1083160011,1608.6599999999999,1742436183295.2598,255661.359623,2895359.08505,5044978433.423778,445473603.6775769
Austria,AUT,2037,1148984085,1608.6599999999999,1848324738176.0999,255661.359623,2895359.08505,5351563822.800833,472545215.5869272
Austria,AUT,2031,1092153323,1608.6599999999999,1756903364577.18,255661.359623,2895359.08505,5086866118.18345,449172302.91402507
Austria,AUT,2036,1138887430,1608.6599999999999,1832082653143.7998,255661.359623,2895359.08505,5304537154.342408,468392742.04445696
Austria,AUT,2032,1101221306,1608.6599999999999,1771490666109.96,255661.359623,2895359.08505,5129101594.202749,452901712.2571263
Austria,AUT,2035,1128879500,1608.6599999999999,1815983296469.9998,255661.359623,2895359.08505,5257923735.733461,464276758.6281776
Austria,AUT,2033,1110364579,1608.6599999999999,1786199083654.14,255661.359623,2895359.08505,5171687744.565999,456662086.28437406
Austria,AUT,2034,1119583767,1608.6599999999999,1801029622622.2197,255661.359623,2895359.08505,5214627480.303416,460453682.0408953
Azerbaijan,AZE,2020,277030020.4,883.3199999999999,244706157619.72797,429531.0633,4688629.699,1147336558.1440318,105108896.07845916
Azerbaijan,AZE,2021,286312417.7,883.3199999999999,252905484802.76398,429531.0633,4688629.699,1185780167.0862324,108630761.8017332
Azerbaijan,AZE,2022,295905838.7,883.3199999999999,261379545440.48398,429531.0633,4688629.699,1225511899.4633732,112270634.07792175
Azerbaijan,AZE,2023,305820704.8,883.3199999999999,270137544963.936,429531.0633,4688629.699,1266574916.1328585,116032466.92561099
Azerbaijan,AZE,2024,316067786.6,883.3199999999999,279188997259.512,429531.0633,4688629.699,1309013824.1849778,119920346.85453898
Azerbaijan,AZE,2025,326658215.6,883.3199999999999,288543735003.792,429531.0633,4688629.699,1352874725.3991652,123938497.30473219
Azerbaijan,AZE,2026,334909908.4,883.3199999999999,295832620287.88794,429531.0633,4688629.699,1387049609.4147813,127069299.95108165
Azerbaijan,AZE,2027,343370046.8,883.3199999999999,303305629739.376,429531.0633,4688629.699,1422087783.469936,130279189.64683025
Azerbaijan,AZE,2028,352043896.2,883.3199999999999,310967414391.384,429531.0633,4688629.699,1458011054.536683,133570164.15518288
Azerbaijan,AZE,2029,360936855.2,883.3199999999999,318822742935.264,429531.0633,4688629.699,1494841781.242921,136944271.77720648
Azerbaijan,AZE,2030,370054458.7,883.3199999999999,326876504458.884,429531.0633,4688629.699,1532602886.7112293,140403612.5280116
Azerbaijan,AZE,2031,376905873.7,883.3199999999999,332928496356.68396,429531.0633,4688629.699,1560978435.661362,143003131.04295662
Azerbaijan,AZE,2032,383884140,883.3199999999999,339092538544.8,429531.0633,4688629.699,1589879346.9304516,145650778.63824418
Azerbaijan,AZE,2033,390991606.3,883.3199999999999,345370705676.916,429531.0633,4688629.699,1619315347.801376,148347446.44207707
Azerbaijan,AZE,2050,532823822.9,883.3199999999999,470653939244.02795,429531.0633,4688629.699,2206722037.490891,202160486.96982092
Azerbaijan,AZE,2034,398230664.5,883.3199999999999,351765110566.13995,429531.0633,4688629.699,1649296344.4724226,151094041.97331616
Azerbaijan,AZE,2049,522461624.8,883.3199999999999,461500802418.336,429531.0633,4688629.699,2163806368.330941,198228930.37655106
Azerbaijan,AZE,2035,405603751.1,883.3199999999999,358277905421.652,429531.0633,4688629.699,1679832427.8554704,153891489.672659
Azerbaijan,AZE,2048,512300947.7,883.3199999999999,452525673122.36395,429531.0633,4688629.699,2121725310.561482,194373833.54679722
Azerbaijan,AZE,2036,412550032.7,883.3199999999999,364413694884.56396,429531.0633,4688629.699,1708600872.5580912,156527001.8448485
Azerbaijan,AZE,2047,502337872.3,883.3199999999999,443725089360.03595,429531.0633,4688629.699,2080462632.1648936,190593709.44570377
Azerbaijan,AZE,2037,419615274.9,883.3199999999999,370654564624.66797,429531.0633,4688629.699,1737861999.769133,159207649.2602322
Azerbaijan,AZE,2046,492568555.9,883.3199999999999,435095656797.58795,429531.0633,4688629.699,2040002418.3670821,186887100.1014798
Azerbaijan,AZE,2038,426801514.9,883.3199999999999,377002314141.46796,429531.0633,4688629.699,1767624246.6754143,161934204.85974535
Azerbaijan,AZE,2045,482989230.2,883.3199999999999,426634046820.264,429531.0633,4688629.699,2000329062.526046,183252575.77068993
Azerbaijan,AZE,2039,434110824.9,883.3199999999999,383458773850.66797,429531.0633,4688629.699,1797896195.4183664,164707454.86379164
Azerbaijan,AZE,2044,474400363.6,883.3199999999999,419047329175.152,429531.0633,4688629.699,1964757752.8572469,179993844.87362814
Azerbaijan,AZE,2040,441545312.6,883.3199999999999,390025805525.832,429531.0633,4688629.699,1828686575.1648142,167528198.96194962
Azerbaijan,AZE,2043,465964230.5,883.3199999999999,411595524085.25995,429531.0633,4688629.699,1929818998.2016196,176793063.10986245
Azerbaijan,AZE,2041,449539349,883.3199999999999,397087097758.68,429531.0633,4688629.699,1861794359.6410635,170561243.32299685
Azerbaijan,AZE,2042,457678114.9,883.3199999999999,404276232453.46796,429531.0633,4688629.699,1895501550.0811574,173649199.99265605
"Bahamas, The",BHS,2020,21633948.76,1447.79,31321414675.240402,487166.6121,13408428.28,419970942.3011004,15258747.473516088
"Bahamas, The",BHS,2021,22927203.72,1447.79,33193776273.778797,487166.6121,13408428.28,445076368.50932866,16170899.53010218
"Bahamas, The",BHS,2022,24297768.11,1447.79,35178065691.9769,487166.6121,13408428.28,471682570.8600007,17137579.083391625
"Bahamas, The",BHS,2023,25750263.42,1447.79,37280973876.841805,487166.6121,13408428.28,499879264.43618685,18162045.739369623
"Bahamas, The",BHS,2024,27289587.39,1447.79,39509591727.3681,487166.6121,13408428.28,529761527.04849654,19247753.947276108
"Bahamas, The",BHS,2025,28920930.54,1447.79,41871434026.5066,487166.6121,13408428.28,561430120.1251652,20398364.658461884
"Bahamas, The",BHS,2026,29415288.96,1447.79,42587161203.3984,487166.6121,13408428.28,571026896.6445659,20747043.042416155
"Bahamas, The",BHS,2027,29918097.68,1447.79,43315122640.1272,487166.6121,13408428.28,580787715.3595498,21101681.54928678
"Bahamas, The",BHS,2028,30429501.12,1447.79,44055527426.5248,487166.6121,13408428.28,590715379.8361307,21462382.040658724
"Bahamas, The",BHS,2029,30949646.22,1447.79,44808588300.8538,487166.6121,13408428.28,600812742.5600451,21829248.15551064
"Bahamas, The",BHS,2030,31478682.39,1447.79,45574521577.4181,487166.6121,13408428.28,611082703.9661231,22202385.274949122
"Bahamas, The",BHS,2031,32036855.68,1447.79,46382639284.9472,487166.6121,13408428.28,621918292.289325,22596073.240704093
"Bahamas, The",BHS,2032,32604926.38,1447.79,47205086363.700195,487166.6121,13408428.28,632946014.95888,22996741.997691736
"Bahamas, The",BHS,2033,33183069.99,1447.79,48042116900.8221,487166.6121,13408428.28,644169278.8840489,23404515.328685652
"Bahamas, The",BHS,2034,33771465.12,1447.79,48893989486.08479,487166.6121,13408428.28,655591551.347242,23819519.209988948
"Bahamas, The",BHS,2035,34370293.54,1447.79,49760967284.276596,487166.6121,13408428.28,667216360.9746491,24241881.846699968
"Bahamas, The",BHS,2036,34995537.95,1447.79,50666189888.6305,487166.6121,13408428.28,679353973.3425633,24682876.076059397
"Bahamas, The",BHS,2037,35632156.43,1447.79,51587879757.789696,487166.6121,13408428.28,691712385.849587,25131892.607024577
"Bahamas, The",BHS,2038,36280355.91,1447.79,52526336482.938896,487166.6121,13408428.28,704295615.5426335,25589077.39041797
"Bahamas, The",BHS,2039,36940347.06,1447.79,53481865069.9974,487166.6121,13408428.28,717107752.0716972,26054579.01493996
"Bahamas, The",BHS,2040,37612344.38,1447.79,54454776069.920204,487166.6121,13408428.28,730152959.4369853,26528548.77064718
"Bahamas, The",BHS,2041,38300921.35,1447.79,55451690921.3165,487166.6121,13408428.28,743520020.7231994,27014212.40135409
"Bahamas, The",BHS,2042,39002104.23,1447.79,56466856483.151695,487166.6121,13408428.28,757131795.3513925,27508767.16883393
"Bahamas, The",BHS,2043,39716123.82,1447.79,57500606905.357796,487166.6121,13408428.28,770992763.7469628,28012375.859777022
"Bahamas, The",BHS,2044,40443215.11,1447.79,58553282404.106895,487166.6121,13408428.28,785107487.6740532,28525204.216143303
"Bahamas, The",BHS,2045,41183617.41,1447.79,59625229450.023895,487166.6121,13408428.28,799480612.7591892,29047421.026853286
"Bahamas, The",BHS,2046,41927361.29,1447.79,60702014402.049095,487166.6121,13408428.28,813918606.5614023,29571994.703891665
"Bahamas, The",BHS,2050,45039098.71,1447.79,65207156721.3509,487166.6121,13408428.28,874325484.2409533,31766749.62461426
"Bahamas, The",BHS,2047,42684536.59,1447.79,61798245229.6361,487166.6121,13408428.28,828617338.9914278,30106041.762246806
"Bahamas, The",BHS,2049,44240156.13,1447.79,64050455643.452705,487166.6121,13408428.28,858815940.7965567,31203243.47928218
"Bahamas, The",BHS,2048,43455385.9,1447.79,62914273152.160995,487166.6121,13408428.28,843581519.3490802,30649733.304272264
Bahrain,BHR,2021,148935643.1,640.87,95448385593.497,938445.1,15011385,1432812463.7724369,89573069.76312783
Bahrain,BHR,2022,155150305.6,640.87,99431176349.872,938445.1,15011385,1492599669.1908233,93310700.23277326
Bahrain,BHR,2020,142969913.5,640.87,91625128464.745,938445.1,15011385,1375420079.058746,85985152.84461045
Bahrain,BHR,2023,161624288.4,640.87,103580157706.908,938445.1,15011385,1554881625.6991134,97204291.45727505
Bahrain,BHR,2024,168368412.2,640.87,107902264326.614,938445.1,15011385,1619762432.1785684,101260351.2362157
Bahrain,BHR,2025,175393949.1,640.87,112404720159.717,938445.1,15011385,1687350530.1347733,105485658.85075763
Bahrain,BHR,2026,180991513.1,640.87,115992031000.397,938445.1,15011385,1741201034.2788944,108852153.13137066
Bahrain,BHR,2027,186767719.1,640.87,119693828139.617,938445.1,15011385,1796770136.3276246,112326086.51786569
Bahrain,BHR,2028,192728268.3,640.87,123513765305.421,938445.1,15011385,1854112683.7993174,115910887.83342235
Bahrain,BHR,2029,198879043.8,640.87,127455612800.106,938445.1,15011385,1913285274.1533191,119610095.29975675
Bahrain,BHR,2030,205226116.7,640.87,131523261409.52899,938445.1,15011385,1974346313.4740822,123427360.20579156
Bahrain,BHR,2031,211392745.6,640.87,135475268872.672,938445.1,15011385,2033671419.0261953,127136102.24474154
Bahrain,BHR,2032,217744669.2,640.87,139546026150.20398,938445.1,15011385,2094779123.7607799,130956284.46513078
Bahrain,BHR,2033,224287455.2,640.87,143739101414.024,938445.1,15011385,2157722990.8799586,134891255.40039387
Bahrain,BHR,2034,231026838.8,640.87,148058170181.756,938445.1,15011385,2222558194.99386,138944464.32203504
Bahrain,BHR,2035,237968727.1,640.87,152507018136.577,938445.1,15011385,2289341564.4501395,143119463.8858818
Bahrain,BHR,2036,244421931.6,640.87,156642683304.492,938445.1,15011385,2351423626.516802,147000558.59795234
Bahrain,BHR,2037,251050133.3,640.87,160890498927.971,938445.1,15011385,2415189222.24986,150986900.35550964
Bahrain,BHR,2038,257858077.7,640.87,165253506255.599,938445.1,15011385,2480684005.002705,155081343.20338622
Bahrain,BHR,2039,264850639,640.87,169734829015.93,938445.1,15011385,2547954866.267296,159286818.58933732
Bahrain,BHR,2040,272032823.7,640.87,174337675724.619,938445.1,15011385,2617049970.30741,163606337.5291576
Bahrain,BHR,2041,278604391.9,640.87,178549196636.95297,938445.1,15011385,2680270732.158006,167558618.692885
Bahrain,BHR,2042,285334711.3,640.87,182862456430.83102,938445.1,15011385,2745018735.52893,171606376.21147686
Bahrain,BHR,2043,292227616.7,640.87,187279912714.529,938445.1,15011385,2811330872.52419,175751916.41537744
Bahrain,BHR,2044,299287035.8,640.87,191804082633.146,938445.1,15011385,2879244928.977968,179997601.50707096
Bahrain,BHR,2045,306516991.2,640.87,196437544150.344,938445.1,15011385,2948799603.6953115,184345850.76392397
Bahrain,BHR,2046,313125105,640.87,200672486041.35,938445.1,15011385,3012371946.873831,188320111.2303233
Bahrain,BHR,2047,319875681.3,640.87,204998727874.73102,938445.1,15011385,3077314828.637819,192380051.68027472
Bahrain,BHR,2048,326771791.4,640.87,209418237954.51797,938445.1,15011385,3143657795.956882,196527519.2590514
Bahrain,BHR,2049,333816572.8,640.87,213933027010.336,938445.1,15011385,3211431032.667553,200764400.92601746
Bahrain,BHR,2050,341013230.6,640.87,218545149094.622,938445.1,15011385,3280665372.9417725,205092624.29661745
Bangladesh,BGD,2020,1987200934,506.71999999999997,1006954457276.48,576581.4669,14274132.53,14373401374.838697,580591278.0779662
Bangladesh,BGD,2021,2120237898,506.71999999999997,1074366947674.5599,576581.4669,14274132.53,15335656196.958242,619460070.6790732
Bangladesh,BGD,2022,2262181275,506.71999999999997,1146292495668,576581.4669,14274132.53,16362331001.309483,660931008.6487174
Bangladesh,BGD,2023,2413627323,506.71999999999997,1223033237110.5598,576581.4669,14274132.53,17457738515.111046,705178297.9206622
Bangladesh,BGD,2024,2575212216,506.71999999999997,1304911534091.52,576581.4669,14274132.53,18626480177.54797,752387806.501218
Bangladesh,BGD,2025,2747614718,506.71999999999997,1392271329904.96,576581.4669,14274132.53,19873465480.78275,802757845.7194157
Bangladesh,BGD,2026,2904995304,506.71999999999997,1472019220442.88,576581.4669,14274132.53,21011797439.308952,848739001.4279501
Bangladesh,BGD,2027,3071390491,506.71999999999997,1556334989599.52,576581.4669,14274132.53,22215331902.61972,897353911.2910875
Bangladesh,BGD,2028,3247316625,506.71999999999997,1645480280220,576581.4669,14274132.53,23487803595.361816,948753433.7242707
Bangladesh,BGD,2029,3433319630,506.71999999999997,1739731722913.5999,576581.4669,14274132.53,24833161179.51396,1003097068.8099877
