Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Armenia,ARM,2036,2718722,3.54,70.2616215825122,70261621582.5122,3.54,768000.5649717514,25843.621224425377,25.843621224425377,19847915.701274637,39695831.402549274
Armenia,ARM,2035,2726573,3.54,68.368558748,68368558748,3.54,770218.3615819209,25074.904925707106,25.074904925707106,19313152.188700564,38626304.37740113
Armenia,ARM,2034,2734049,3.54,66.1334730730754,66133473073.07539,3.54,772330.2259887005,24188.839729308213,24.188839729308214,18681772.05454107,37363544.10908214
Armenia,ARM,2033,2741125,3.54,63.9714561897962,63971456189.7962,3.54,774329.0960451977,23337.66471423091,23.337664714230907,18071032.821976326,36142065.64395265
Armenia,ARM,2032,2747753,3.54,61.880119353796836,61880119353.79684,3.54,776201.4124293785,22520.26268510919,22.52026268510919,17480259.704462383,34960519.408924766
Armenia,ARM,2031,2753925,3.54,59.85715191287004,59857151912.87004,3.54,777944.9152542372,21735.214979663586,21.735214979663585,16908799.975387014,33817599.95077403
Armenia,ARM,2030,2759528,3.54,57.900318754000004,57900318754.00001,3.54,779527.6836158192,20981.964580174583,20.981964580174584,16356022.246892657,32712044.493785314
Armenia,ARM,2029,2764470,3.54,55.65456623004447,55654566230.04447,3.54,780923.7288135593,20132.0926723909,20.1320926723909,15721628.878543636,31443257.75708727
Armenia,ARM,2028,2768742,3.54,53.495918656586376,53495918656.58637,3.54,782130.5084745763,19321.380849709498,19.3213808497095,15111841.428414231,30223682.856828462
Armenia,ARM,2027,2772323,3.54,51.42099753473938,51420997534.73938,3.54,783142.0903954802,18547.982156025606,18.547982156025604,14525705.518287957,29051411.036575913
Armenia,ARM,2026,2775109,3.54,49.42655540586984,49426555405.86984,3.54,783929.0960451977,17810.671727081655,17.810671727081655,13962303.786968881,27924607.573937763
Armenia,ARM,2025,2777003,3.54,47.509470769000004,47509470769,3.54,784464.1242937853,17108.18129076562,17.10818129076562,13420754.454519775,26841508.90903955
Armenia,ARM,2023,2777970,3.54,43.22404004909657,43224040049.09657,3.54,784737.2881355932,15559.577694898278,15.559577694898278,12210180.80482954,24420361.60965908
Armenia,ARM,2024,2777979,3.54,45.316125907127564,45316125907.12756,3.54,784739.8305084746,16312.623640109434,16.312623640109432,12801165.510488013,25602331.020976026
Armenia,ARM,2022,2780469,3.54,41.22853842349408,41228538423.49408,3.54,785443.220338983,14827.90796210786,14.82790796210786,11646479.780648043,23292959.561296087
Armenia,ARM,2021,2790974,3.54,39.32516207663136,39325162076.631355,3.54,788410.7344632768,14090.121253953406,14.090121253953406,11108802.846506031,22217605.693012062
Armenia,ARM,2020,2805608,3.54,37.509657909000005,37509657909.00001,3.54,792544.6327683616,13369.52913913847,13.369529139138471,10595948.56186441,21191897.12372882
Aruba,ABW,2041,100194,2.89,6.166554156027879,6166554156.027879,2.89,34669.204152249134,61546.14204471205,61.54614204471205,2133755.763331446,4267511.526662892
Aruba,ABW,2040,100745,2.89,6.049550433,6049550433,2.89,34859.8615916955,60048.14564494516,60.04814564494516,2093270.0460207614,4186540.0920415227
Aruba,ABW,2039,101272,2.89,5.936621351520449,5936621351.520449,2.89,35042.21453287197,58620.559992104914,58.620559992104916,2054194.239280432,4108388.478560864
Aruba,ABW,2038,101769,2.89,5.825800356845868,5825800356.845867,2.89,35214.186851211074,57245.33361677787,57.24533361677787,2015847.8743411305,4031695.748682261
Aruba,ABW,2037,102241,2.89,5.717048096579878,5717048096.579878,2.89,35377.50865051903,55917.37264482818,55.917372644828184,1978217.334456705,3956434.66891341
Aruba,ABW,2036,102689,2.89,5.610325952931094,5610325952.931093,2.89,35532.525951557094,54634.147308193606,54.634147308193604,1941289.2570695824,3882578.5141391647
Aruba,ABW,2035,103120,2.89,5.505596029,5505596029,2.89,35681.66089965398,53390.18647207137,53.39018647207137,1905050.5290657438,3810101.0581314876
Aruba,ABW,2034,103526,2.89,5.405514730699083,5405514730.699082,2.89,35822.14532871972,52214.078885488496,52.2140788854885,1870420.322041205,3740840.64408241
Aruba,ABW,2033,103910,2.89,5.307252720667201,5307252720.667201,2.89,35955.01730103806,51075.47609149457,51.07547609149457,1836419.626528443,3672839.253056886
Aruba,ABW,2032,104275,2.89,5.210776927692627,5210776927.692627,2.89,36081.314878892736,49971.48815816473,49.971488158164725,1803036.9992016011,3606073.9984032023
Aruba,ABW,2031,104612,2.89,5.116054881735568,5116054881.735568,2.89,36197.92387543253,48905.04800343716,48.90504800343716,1770261.2047527917,3540522.4095055833
Aruba,ABW,2030,104924,2.89,5.023054703000001,5023054703.000001,2.89,36305.882352941175,47873.26734588846,47.87326734588846,1738081.2121107269,3476162.4242214537
Aruba,ABW,2029,105204,2.89,4.937209696978976,4937209696.978976,2.89,36402.76816608996,46929.866706389264,46.92986670638926,1708377.0577781922,3416754.1155563844
Aruba,ABW,2028,105461,2.89,4.852831799220649,4852831799.220649,2.89,36491.6955017301,46015.41611800238,46.01541611800238,1679180.553363546,3358361.106727092
Aruba,ABW,2027,105689,2.89,4.7698959365524,4769895936.5524,2.89,36570.58823529412,45131.432188329905,45.1314321883299,1650483.0230285118,3300966.0460570236
Aruba,ABW,2026,105881,2.89,4.688377464307127,4688377464.307127,2.89,36637.024221453285,44279.68629222549,44.279686292225485,1622275.9392066181,3244551.8784132362
Aruba,ABW,2025,106043,2.89,4.608252159,4608252159,2.89,36693.079584775085,43456.44841243647,43.456448412436465,1594550.9200692042,3189101.8401384084
Aruba,ABW,2024,106177,2.89,4.370768931029322,4370768931.029322,2.89,36739.446366782,41164.93149203049,41.16493149203049,1512376.7927437096,3024753.5854874193
Aruba,ABW,2023,106277,2.89,4.145524244184747,4145524244.184747,2.89,36774.04844290658,39006.7864560041,39.0067864560041,1434437.454735207,2868874.909470414
Aruba,ABW,2022,106445,2.89,3.931887393341642,3931887393.341642,2.89,36832.17993079584,36938.20652300852,36.93820652300852,1360514.6689763465,2721029.337952693
Aruba,ABW,2021,106537,2.89,3.7292601763469424,3729260176.3469424,2.89,36864.01384083045,35004.36633607988,35.00436633607988,1290401.4451027482,2580802.8902054965
Aruba,ABW,2020,106585,2.89,3.537075219,3537075219,2.89,36880.62283737024,33185.48781723507,33.18548781723507,1223901.4598615917,2447802.9197231834
Aruba,ABW,2050,94185,2.89,7.346201981,7346201981,2.89,32589.965397923876,77997.5790306312,77.9975790306312,2541938.401730104,5083876.803460208
Aruba,ABW,2049,94925,2.89,7.203015686260956,7203015686.260956,2.89,32846.02076124567,75881.12390056314,75.88112390056314,2492392.971024552,4984785.942049104
Aruba,ABW,2048,95655,2.89,7.062620264282301,7062620264.282301,2.89,33098.615916955016,73834.30311308663,73.83430311308663,2443813.2402360905,4887626.480472181
Aruba,ABW,2047,96374,2.89,6.9249613176038665,6924961317.603867,2.89,33347.40484429066,71855.07831576843,71.85507831576844,2396180.386714141,4792360.773428282
Aruba,ABW,2046,97069,2.89,6.789985509037282,6789985509.037282,2.89,33587.8892733564,69950.09229555556,69.95009229555556,2349475.9546841807,4698951.909368361
Aruba,ABW,2045,97746,2.89,6.657640541,6657640541,2.89,33822.14532871972,68111.64181654493,68.11164181654493,2303681.848096886,4607363.696193772
Aruba,ABW,2044,98391,2.89,6.531318982773369,6531318982.773369,2.89,34045.328719723184,66381.26437147065,66.38126437147065,2259971.966357567,4519943.932715134
Aruba,ABW,2043,99010,2.89,6.407394240051352,6407394240.0513525,2.89,34259.51557093426,64714.61710990155,64.71461710990155,2217091.4325437206,4434182.865087441
Aruba,ABW,2042,99615,2.89,6.28582083584139,6285820835.84139,2.89,34468.85813148789,63101.14777735672,63.101147777356715,2175024.510671761,4350049.021343522
Australia,AUS,2020,25655289,2.5499999999999998,1244.733656497,1244733656497,2.55,10060897.647058824,48517.62365635406,48.51762365635406,488130845.6850981,976261691.3701962
Australia,AUS,2021,25688079,2.5499999999999998,1278.1100257051585,1278110025705.1584,2.55,10073756.470588235,49754.98657198767,49.75498657198767,501219617.92359155,1002439235.8471831
Australia,AUS,2022,25978935,2.5499999999999998,1312.3813510476712,1312381351047.6711,2.55,10187817.647058824,50517.134403225966,50.51713440322597,514659353.35202795,1029318706.7040559
Australia,AUS,2023,26230248,2.5499999999999998,1347.5716299365222,1347571629936.5222,2.55,10286371.764705883,51374.719367370155,51.374719367370155,528459462.72020483,1056918925.4404097
Australia,AUS,2024,26479800,2.5499999999999998,1383.7055032518613,1383705503251.8613,2.55,10384235.294117648,52255.134225026675,52.25513422502667,542629609.1183771,1085259218.2367542
Australia,AUS,2025,26726904,2.5499999999999998,1420.808272596,1420808272596,2.55,10481138.823529413,53160.22658651372,53.16022658651372,557179714.7435294,1114359429.4870589
Australia,AUS,2026,26970820,2.5499999999999998,1445.9080720706795,1445908072070.6794,2.55,10576792.156862745,53610.08942518913,53.61008942518913,567022773.3610507,1134045546.7221014
Australia,AUS,2027,27211870,2.5499999999999998,1471.4512810790873,1471451281079.0872,2.55,10671321.568627452,54073.87588868708,54.07387588868708,577039718.0702304,1154079436.1404607
Australia,AUS,2028,27448964,2.5499999999999998,1497.4457328317953,1497445732831.7954,2.55,10764299.607843138,54553.81605046352,54.553816050463524,587233620.7183512,1174467241.4367025
Australia,AUS,2029,27680744,2.5499999999999998,1523.8993989197745,1523899398919.7744,2.55,10855193.725490198,55052.68929620441,55.052689296204406,597607607.4195194,1195215214.8390388
Australia,AUS,2030,27907732,2.5499999999999998,1550.8203917590001,1550820391759.0002,2.55,10944208.62745098,55569.56014050157,55.56956014050157,608164859.5133334,1216329719.0266669
Australia,AUS,2031,28129896,2.5499999999999998,1575.6102580579811,1575610258057.9812,2.55,11031331.764705883,56011.9475044622,56.0119475044622,617886375.7090123,1235772751.4180245
Australia,AUS,2032,28346818,2.5499999999999998,1600.7963904071037,1600796390407.1038,2.55,11116399.215686275,56471.8195321642,56.4718195321642,627763290.355727,1255526580.711454
Australia,AUS,2033,28559978,2.5499999999999998,1626.3851231197764,1626385123119.7764,2.55,11199991.37254902,56946.30167851587,56.946301678515866,637798087.4979515,1275596174.995903
Australia,AUS,2034,28770400,2.5499999999999998,1652.3828917634175,1652382891763.4175,2.55,11282509.80392157,57433.43477196763,57.43343477196763,647993290.8876147,1295986581.7752295
Australia,AUS,2035,28976784,2.5499999999999998,1678.796234778,1678796234778,2.55,11363444.705882354,57935.90602663153,57.93590602663153,658351464.6188236,1316702929.2376473
Australia,AUS,2036,29180018,2.5499999999999998,1704.3376709559734,1704337670955.9734,2.55,11443144.31372549,58407.697725065605,58.4076977250656,668367714.1003817,1336735428.2007635
Australia,AUS,2037,29381148,2.5499999999999998,1730.267698047197,1730267698047.197,2.55,11522018.823529413,58890.40476046739,58.89040476046739,678536352.1753714,1357072704.3507428
Australia,AUS,2038,29578666,2.5499999999999998,1756.592228127124,1756592228127.124,2.55,11599476.862745099,59387.13490754194,59.38713490754194,688859697.3047545,1377719394.609509
Australia,AUS,2039,29773526,2.5499999999999998,1783.3172632183337,1783317263218.3337,2.55,11675892.549019609,59896.07220919463,59.89607220919463,699340103.222876,1398680206.445752
Australia,AUS,2040,29965668,2.5499999999999998,1810.4488966590002,1810448896659.0002,2.55,11751242.352941178,60417.438271658095,60.41743827165809,709979959.4741178,1419959918.9482355
Australia,AUS,2041,30155092,2.5499999999999998,1838.4517380338657,1838451738033.8657,2.55,11825526.274509804,60966.543827286805,60.966543827286806,720961465.8956337,1441922931.7912674
Australia,AUS,2042,30343224,2.5499999999999998,1866.8877090742592,1866887709074.2593,2.55,11899303.529411765,61525.68722012728,61.52568722012728,732112827.0879449,1464225654.1758897
Australia,AUS,2043,30529508,2.5499999999999998,1895.7635091470297,1895763509147.0298,2.55,11972356.078431373,62096.10417393657,62.09610417393657,743436670.2537372,1486873340.5074744
Australia,AUS,2044,30714224,2.5499999999999998,1925.085941240456,1925085941240.4558,2.55,12044793.725490198,62677.34262928003,62.67734262928003,754935663.2315513,1509871326.4631026
Australia,AUS,2045,30897018,2.5499999999999998,1954.861913567,1954861913567,2.55,12116477.647058824,63270.24548346381,63.27024548346381,766612515.1243138,1533225030.2486277
Australia,AUS,2046,31077882,2.5499999999999998,1984.61812716712,1984618127167.12,2.55,12187404.705882354,63859.503912368295,63.8595039123683,778281618.49691,1556563236.99382
Australia,AUS,2047,31256352,2.5499999999999998,2014.8272792800176,2014827279280.0176,2.55,12257392.941176472,64461.370260995835,64.46137026099584,790128344.8156934,1580256689.6313868
Australia,AUS,2048,31431622,2.5499999999999998,2045.496264374831,2045496264374.831,2.55,12326126.274509804,65077.65537441342,65.07765537441342,802155397.7940515,1604310795.588103
Australia,AUS,2049,31603822,2.5499999999999998,2076.6320818658596,2076632081865.8596,2.55,12393655.68627451,65708.25775014995,65.70825775014995,814365522.3003371,1628731044.6006742
Australia,AUS,2050,31770564,2.5499999999999998,2108.2418377100003,2108241837710.0002,2.55,12459044.705882354,66358.33842011745,66.35833842011745,826761504.9843138,1653523009.9686277
Austria,AUT,2020,8916864,2.27,462.685014527,462685014527,2.27,3928133.920704846,51888.75982935256,51.88875982935256,203825997.58898678,407651995.17797357
Austria,AUT,2050,8931299,2.27,633.0996448540001,633099644854.0001,2.27,3934492.9515418503,70885.50555232784,70.88550555232784,278898521.9621146,557797043.9242291
Austria,AUT,2049,8954232,2.27,629.0871553116477,629087155311.6477,2.27,3944595.594713656,70255.84721410477,70.25584721410476,277130905.42363334,554261810.8472667
Austria,AUT,2021,8955797,2.27,474.06162097554244,474061620975.5424,2.27,3945285.0220264317,52933.49335358343,52.93349335358343,208837718.49142838,417675436.98285675
Austria,AUT,2048,8975621,2.27,625.1000963195387,625100096319.5387,2.27,3954018.0616740086,69644.21696499203,69.64421696499203,275374491.77072185,550748983.5414437
Austria,AUT,2047,8996432,2.27,621.138306702702,621138306702.702,2.27,3963185.9030837,69042.73902172573,69.04273902172574,273629210.00119036,547258420.0023807
Austria,AUT,2046,9016350,2.27,617.2016263076691,617201626307.6692,2.27,3971960.3524229075,68453.60110329227,68.45360110329227,271894989.5628499,543789979.1256998
Austria,AUT,2045,9035035,2.27,613.289895996,613289895996,2.27,3980191.629955947,67879.08358916153,67.87908358916152,270171760.3506608,540343520.7013216
Austria,AUT,2022,9042528,2.27,485.71795806203806,485717958062.0381,2.27,3983492.511013216,53714.841475971996,53.714841475971994,213972668.7497965,427945337.499593
Austria,AUT,2044,9052438,2.27,608.540348969779,608540348969.7789,2.27,3987858.1497797356,67223.91790695269,67.22391790695269,268079448.8853652,536158897.7707304
Austria,AUT,2023,9056214,2.27,497.66090386829126,497660903868.29126,2.27,3989521.5859030834,54952.42315036849,54.952423150368496,219233878.35607544,438467756.7121509
Austria,AUT,2043,9068439,2.27,603.8275842174902,603827584217.4902,2.27,3994907.0484581497,66585.61459337051,66.58561459337051,266003341.06497368,532006682.12994736
Austria,AUT,2024,9069252,2.27,509.8975055959772,509897505595.9772,2.27,3995265.1982378853,56222.66374293902,56.22266374293902,224624451.80439523,449248903.60879046
Austria,AUT,2025,9082155,2.27,522.434983725,522434983725.00006,2.27,4000949.3392070485,57523.240213913996,57.523240213913994,230147569.9229075,460295139.845815
Austria,AUT,2042,9083151,2.27,599.1513168834053,599151316883.4054,2.27,4001388.105726872,65962.93696795368,65.96293696795368,263943311.40238124,527886622.8047625
Austria,AUT,2026,9094280,2.27,526.2090646622654,526209064662.2654,2.27,4006290.7488986785,57861.54205305592,57.86154205305592,231810160.64416978,463620321.28833956
Austria,AUT,2041,9096214,2.27,594.5112643178263,594511264317.8263,2.27,4007142.731277533,65358.10000928148,65.35810000928149,261899235.38230237,523798470.76460475
Austria,AUT,2027,9105359,2.27,530.0104096369034,530010409636.90344,2.27,4011171.3656387664,58208.623035830155,58.20862303583016,233484761.95458302,466969523.90916604
Austria,AUT,2040,9107567,2.27,589.9071460600001,589907146060,2.27,4012144.0528634363,64771.10144344807,64.77110144344807,259870989.45374453,519741978.90748906
Austria,AUT,2028,9115257,2.27,533.839215604874,533839215604.87396,2.27,4015531.718061674,58565.459603045085,58.565459603045085,235171460.6188872,470342921.2377744
