Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Australia,AUS,2049,4153264164,2802.48,4.56449E+12,396060.7997,5240848.419,23921780167,1807814046,,,,,
Australia,AUS,2050,4216483675,2802.48,4.63397E+12,396060.7997,5240848.419,24285909006,1835331949,,,,,
Austria,AUT,2020,925370029.1,1608.66,6.55773E+11,255661.3596,2895359.085,1898699641,167655934,,,,,
Austria,AUT,2050,1266199290,1608.66,8.97306E+11,255661.3596,2895359.085,2598022479,229406419,,,,,
Austria,AUT,2049,1258174311,1608.66,8.91619E+11,255661.3596,2895359.085,2581556606,227952475.9,,,,,
Austria,AUT,2021,948123242,1608.66,6.71898E+11,255661.3596,2895359.085,1945385308,171778297,,,,,
Austria,AUT,2048,1250200193,1608.66,8.85968E+11,255661.3596,2895359.085,2565195092,226507747.6,,,,,
Austria,AUT,2047,1242276613,1608.66,8.80353E+11,255661.3596,2895359.085,2548937275,225072175.9,,,,,
Austria,AUT,2046,1234403253,1608.66,8.74773E+11,255661.3596,2895359.085,2532782497,223645702.6,,,,,
Austria,AUT,2045,1226579792,1608.66,8.69229E+11,255661.3596,2895359.085,2516730105,222228270,,,,,
Austria,AUT,2022,971435916.1,1608.66,6.88419E+11,255661.3596,2895359.085,1993218893,176002021.6,,,,,
Austria,AUT,2044,1217080698,1608.66,8.62497E+11,255661.3596,2895359.085,2497239603,220507250.9,,,,,
Austria,AUT,2023,995321807.7,1608.66,7.05346E+11,255661.3596,2895359.085,2042228622,180329600.1,,,,,
Austria,AUT,2043,1207655168,1608.66,8.55818E+11,255661.3596,2895359.085,2477900043,218799560,,,,,
Austria,AUT,2024,1019795011,1608.66,7.22689E+11,255661.3596,2895359.085,2092443413,184763586.2,,,,,
Austria,AUT,2025,1044869967,1608.66,7.40458E+11,255661.3596,2895359.085,2143892897,189306596.1,,,,,
Austria,AUT,2042,1198302634,1608.66,8.4919E+11,255661.3596,2895359.085,2458710255,217105094.2,,,,,
Austria,AUT,2026,1052418129,1608.66,7.45807E+11,255661.3596,2895359.085,2159380423,190674150.8,,,,,
Austria,AUT,2041,1189022529,1608.66,8.42614E+11,255661.3596,2895359.085,2439669081,215423750.9,,,,,
Austria,AUT,2027,1060020819,1608.66,7.51195E+11,255661.3596,2895359.085,2174979831,192051584.7,,,,,
Austria,AUT,2040,1179814292,1608.66,8.36088E+11,255661.3596,2895359.085,2420775368,213755428.5,,,,,
Austria,AUT,2028,1067678431,1608.66,7.56622E+11,255661.3596,2895359.085,2190691929,193438969.3,,,,,
Austria,AUT,2039,1169446719,1608.66,8.28741E+11,255661.3596,2895359.085,2399502896,211877060.8,,,,,
Austria,AUT,2029,1075391362,1608.66,7.62088E+11,255661.3596,2895359.085,2206517532,194836376.3,,,,,
Austria,AUT,2038,1159170250,1608.66,8.21459E+11,255661.3596,2895359.085,2378417355,210015199.1,,,,,
Austria,AUT,2030,1083160011,1608.66,7.67593E+11,255661.3596,2895359.085,2222457460,196243878.3,,,,,
Austria,AUT,2037,1148984085,1608.66,8.1424E+11,255661.3596,2895359.085,2357517102,208169698.4,,,,,
Austria,AUT,2031,1092153323,1608.66,7.73966E+11,255661.3596,2895359.085,2240910185,197873261.3,,,,,
Austria,AUT,2036,1138887430,1608.66,8.07085E+11,255661.3596,2895359.085,2336800509,206340415.1,,,,,
Austria,AUT,2032,1101221306,1608.66,7.80392E+11,255661.3596,2895359.085,2259516121,199516172.8,,,,,
Austria,AUT,2035,1128879500,1608.66,7.99993E+11,255661.3596,2895359.085,2316265963,204527206.4,,,,,
Austria,AUT,2033,1110364579,1608.66,7.86872E+11,255661.3596,2895359.085,2278276539,201172725.2,,,,,
Austria,AUT,2034,1119583767,1608.66,7.93405E+11,255661.3596,2895359.085,2297192722,202843031.7,,,,,
Azerbaijan,AZE,2020,277030020.4,883.32,53781573113,429531.0633,4688629.699,252161881,23100856.28,,,,,
Azerbaijan,AZE,2021,286312417.7,883.32,55583623039,429531.0633,4688629.699,260611025.8,23874892.71,,,,,
Azerbaijan,AZE,2022,295905838.7,883.32,57446053943,429531.0633,4688629.699,269343274.6,24674864.63,,,,,
Azerbaijan,AZE,2023,305820704.8,883.32,59370888999,429531.0633,4688629.699,278368113.4,25501641.08,,,,,
Azerbaijan,AZE,2024,316067786.6,883.32,61360219172,429531.0633,4688629.699,287695345.9,26356120.19,,,,,
Azerbaijan,AZE,2025,326658215.6,883.32,63416205489,429531.0633,4688629.699,297335104.5,27239230.17,,,,,
Azerbaijan,AZE,2026,334909908.4,883.32,65018158314,429531.0633,4688629.699,304846068,27927318.67,,,,,
Azerbaijan,AZE,2027,343370046.8,883.32,66660577971,429531.0633,4688629.699,312546765.6,28632788.94,,,,,
Azerbaijan,AZE,2028,352043896.2,883.32,68344486687,429531.0633,4688629.699,320441990,29356080.04,,,,,
Azerbaijan,AZE,2029,360936855.2,883.32,70070932518,429531.0633,4688629.699,328536655.2,30097642.15,,,,,
Azerbaijan,AZE,2030,370054458.7,883.32,71840989989,429531.0633,4688629.699,336835799.3,30857936.82,,,,,
Azerbaijan,AZE,2031,376905873.7,883.32,73171098104,429531.0633,4688629.699,343072183.7,31429259.57,,,,,
Azerbaijan,AZE,2032,383884140,883.32,74525832656,429531.0633,4688629.699,349424032.3,32011160.14,,,,,
Azerbaijan,AZE,2033,390991606.3,883.32,75905649594,429531.0633,4688629.699,355893483,32603834.38,,,,,
Azerbaijan,AZE,2050,532823822.9,883.32,1.0344E+11,429531.0633,4688629.699,484993854.4,44430876.25,,,,,
Azerbaijan,AZE,2034,398230664.5,883.32,77311013309,429531.0633,4688629.699,362482713.1,33207481.75,,,,,
Azerbaijan,AZE,2049,522461624.8,883.32,1.01429E+11,429531.0633,4688629.699,475561839.2,43566797.88,,,,,
Azerbaijan,AZE,2035,405603751.1,883.32,78742396788,429531.0633,4688629.699,369193940.1,33822305.42,,,,,
Azerbaijan,AZE,2048,512300947.7,883.32,99456191888,429531.0633,4688629.699,466313255,42719523.85,,,,,
Azerbaijan,AZE,2036,412550032.7,883.32,80090921961,429531.0633,4688629.699,375516675.3,34401538.87,,,,,
Azerbaijan,AZE,2047,502337872.3,883.32,97521997667,429531.0633,4688629.699,457244534.6,41888727.35,,,,,
Azerbaijan,AZE,2037,419615274.9,883.32,81462541683,429531.0633,4688629.699,381947692.3,34990692.15,,,,,
Azerbaijan,AZE,2046,492568555.9,883.32,95625419076,429531.0633,4688629.699,448352179.9,41074087.93,,,,,
Azerbaijan,AZE,2038,426801514.9,883.32,82857651467,429531.0633,4688629.699,388488845.5,35589935.14,,,,,
Azerbaijan,AZE,2045,482989230.2,883.32,93765724577,429531.0633,4688629.699,439632761,40275291.38,,,,,
Azerbaijan,AZE,2039,434110824.9,883.32,84276653598,429531.0633,4688629.699,395142021,36199440.63,,,,,
Azerbaijan,AZE,2044,474400363.6,883.32,92098314107,429531.0633,4688629.699,431814890.7,39559086.79,,,,,
Azerbaijan,AZE,2040,441545312.6,883.32,85719957250,429531.0633,4688629.699,401909137.4,36819384.38,,,,,
Azerbaijan,AZE,2043,465964230.5,883.32,90460554745,429531.0633,4688629.699,424136043.6,38855618.27,,,,,
Azerbaijan,AZE,2041,449539349,883.32,87271889613,429531.0633,4688629.699,409185573.5,37485987.54,,,,,
Azerbaijan,AZE,2042,457678114.9,883.32,88851919214,429531.0633,4688629.699,416593747.2,38164659.34,,,,,
"Bahamas, The",BHS,2020,21633948.76,1447.79,9212180788,487166.6121,13408428.28,123520865.4,4487866.905,,,,,
"Bahamas, The",BHS,2021,22927203.72,1447.79,9762875374,487166.6121,13408428.28,130904814.3,4756146.921,,,,,
"Bahamas, The",BHS,2022,24297768.11,1447.79,10346489911,487166.6121,13408428.28,138730167.9,5040464.437,,,,,
"Bahamas, The",BHS,2023,25750263.42,1447.79,10964992317,487166.6121,13408428.28,147023313.1,5341778.159,,,,,
"Bahamas, The",BHS,2024,27289587.39,1447.79,11620468154,487166.6121,13408428.28,155812213.8,5661104.102,,,,,
"Bahamas, The",BHS,2025,28920930.54,1447.79,12315127655,487166.6121,13408428.28,165126505.9,5999519.018,,,,,
"Bahamas, The",BHS,2026,29415288.96,1447.79,12525635649,487166.6121,13408428.28,167949087.3,6102071.484,,,,,
"Bahamas, The",BHS,2027,29918097.68,1447.79,12739741952,487166.6121,13408428.28,170819916.3,6206376.926,,,,,
"Bahamas, The",BHS,2028,30429501.12,1447.79,12957508069,487166.6121,13408428.28,173739817.6,6312465.307,,,,,
"Bahamas, The",BHS,2029,30949646.22,1447.79,13178996559,487166.6121,13408428.28,176709630.2,6420367.105,,,,,
"Bahamas, The",BHS,2030,31478682.39,1447.79,13404271052,487166.6121,13408428.28,179730207,6530113.317,,,,,
"Bahamas, The",BHS,2031,32036855.68,1447.79,13641952731,487166.6121,13408428.28,182917144.8,6645903.895,,,,,
"Bahamas, The",BHS,2032,32604926.38,1447.79,13883848931,487166.6121,13408428.28,186160592.6,6763747.647,,,,,
"Bahamas, The",BHS,2033,33183069.99,1447.79,14130034383,487166.6121,13408428.28,189461552.6,6883680.979,,,,,
"Bahamas, The",BHS,2034,33771465.12,1447.79,14380585142,487166.6121,13408428.28,192821044.5,7005740.944,,,,,
"Bahamas, The",BHS,2035,34370293.54,1447.79,14635578615,487166.6121,13408428.28,196240106.2,7129965.25,,,,,
"Bahamas, The",BHS,2036,34995537.95,1447.79,14901820554,487166.6121,13408428.28,199809992.1,7259669.434,,,,,
"Bahamas, The",BHS,2037,35632156.43,1447.79,15172905812,487166.6121,13408428.28,203444819.4,7391733.121,,,,,
"Bahamas, The",BHS,2038,36280355.91,1447.79,15448922495,487166.6121,13408428.28,207145769.3,7526199.233,,,,,
"Bahamas, The",BHS,2039,36940347.06,1447.79,15729960314,487166.6121,13408428.28,210914044.7,7663111.475,,,,,
"Bahamas, The",BHS,2040,37612344.38,1447.79,16016110609,487166.6121,13408428.28,214750870.4,7802514.345,,,,,
"Bahamas, The",BHS,2041,38300921.35,1447.79,16309320857,487166.6121,13408428.28,218682359,7945356.588,,,,,
"Bahamas, The",BHS,2042,39002104.23,1447.79,16607898966,487166.6121,13408428.28,222685822.2,8090813.874,,,,,
"Bahamas, The",BHS,2043,39716123.82,1447.79,16911943206,487166.6121,13408428.28,226762577.5,8238934.076,,,,,
"Bahamas, The",BHS,2044,40443215.11,1447.79,17221553647,487166.6121,13408428.28,230913966.9,8389765.946,,,,,
"Bahamas, The",BHS,2045,41183617.41,1447.79,17536832190,487166.6121,13408428.28,235141356.7,8543359.126,,,,,
"Bahamas, The",BHS,2046,41927361.29,1447.79,17853533646,487166.6121,13408428.28,239387825.4,8697645.501,,,,,
"Bahamas, The",BHS,2050,45039098.71,1447.79,19178575505,487166.6121,13408428.28,257154554.2,9343161.654,,,,,
"Bahamas, The",BHS,2047,42684536.59,1447.79,18175954481,487166.6121,13408428.28,243710982.1,8854718.167,,,,,
"Bahamas, The",BHS,2049,44240156.13,1447.79,18838369309,487166.6121,13408428.28,252592923.8,9177424.554,,,,,
"Bahamas, The",BHS,2048,43455385.9,1447.79,18504197985,487166.6121,13408428.28,248112211.6,9014627.442,,,,,
Bahrain,BHR,2021,148935643.1,640.87,16177692470,429531.0633,4688629.699,75851209.37,6948821.448,,,,,
Bahrain,BHR,2022,155150305.6,640.87,16852741755,429531.0633,4688629.699,79016265.5,7238776.086,,,,,
Bahrain,BHR,2020,142969913.5,640.87,15529682793,429531.0633,4688629.699,72812931.96,6670481.163,,,,,
Bahrain,BHR,2023,161624288.4,640.87,17555958935,429531.0633,4688629.699,82313390.46,7540829.709,,,,,
Bahrain,BHR,2024,168368412.2,640.87,18288519376,429531.0633,4688629.699,85748095.1,7855487.174,,,,,
Bahrain,BHR,2025,175393949.1,640.87,19051647489,429531.0633,4688629.699,89326120.23,8183274.404,,,,,
Bahrain,BHR,2026,180991513.1,640.87,19659666274,429531.0633,4688629.699,92176895.16,8444437.359,,,,,
Bahrain,BHR,2027,186767719.1,640.87,20287089514,429531.0633,4688629.699,95118650.4,8713935.13,,,,,
Bahrain,BHR,2028,192728268.3,640.87,20934536488,429531.0633,4688629.699,98154289.51,8992033.717,,,,,
Bahrain,BHR,2029,198879043.8,640.87,21602646238,429531.0633,4688629.699,101286808.7,9279007.609,,,,,
Bahrain,BHR,2030,205226116.7,640.87,22292078200,429531.0633,4688629.699,104519299.9,9575140.052,,,,,
Bahrain,BHR,2031,211392745.6,640.87,22961909975,429531.0633,4688629.699,107659893.1,9862853.607,,,,,
Bahrain,BHR,2032,217744669.2,640.87,23651868838,429531.0633,4688629.699,110894854.7,10159212.37,,,,,
Bahrain,BHR,2033,224287455.2,640.87,24362559566,429531.0633,4688629.699,114227020.3,10464476.12,,,,,
Bahrain,BHR,2034,231026838.8,640.87,25094605111,429531.0633,4688629.699,117659310.8,10778912.42,,,,,
Bahrain,BHR,2035,237968727.1,640.87,25848647140,429531.0633,4688629.699,121194734.7,11102796.89,,,,,
Bahrain,BHR,2036,244421931.6,640.87,26549607343,429531.0633,4688629.699,124481277.5,11403881.07,,,,,
Bahrain,BHR,2037,251050133.3,640.87,27269576091,429531.0633,4688629.699,127856944.3,11713130.01,,,,,
Bahrain,BHR,2038,257858077.7,640.87,28009068857,429531.0633,4688629.699,131324152.1,12030765.13,,,,,
Bahrain,BHR,2039,264850639,640.87,28768615091,429531.0633,4688629.699,134885383.1,12357013.83,,,,,
Bahrain,BHR,2040,272032823.7,640.87,29548758598,429531.0633,4688629.699,138543187.1,12692109.7,,,,,
Bahrain,BHR,2041,278604391.9,640.87,30262575706,429531.0633,4688629.699,141890011.2,12998716.32,,,,,
Bahrain,BHR,2042,285334711.3,640.87,30993636680,429531.0633,4688629.699,145317685.4,13312729.72,,,,,
Bahrain,BHR,2043,292227616.7,640.87,31742358085,429531.0633,4688629.699,148828162.8,13634328.82,,,,,
Bahrain,BHR,2044,299287035.8,640.87,32509166550,429531.0633,4688629.699,152423443.8,13963696.88,,,,,
Bahrain,BHR,2045,306516991.2,640.87,33294499008,429531.0633,4688629.699,156105576.9,14301021.56,,,,,
Bahrain,BHR,2046,313125105,640.87,34012285772,429531.0633,4688629.699,159471013.2,14609333.27,,,,,
Bahrain,BHR,2047,319875681.3,640.87,34745547099,429531.0633,4688629.699,162909004,14924291.79,,,,,
Bahrain,BHR,2048,326771791.4,640.87,35494616601,429531.0633,4688629.699,166421113.6,15246040.41,,,,,
Bahrain,BHR,2049,333816572.8,640.87,36259835083,429531.0633,4688629.699,170008939.6,15574725.52,,,,,
Bahrain,BHR,2050,341013230.6,640.87,37041550695,429531.0633,4688629.699,173674114.7,15910496.66,,,,,
Bangladesh,BGD,2020,1987200934,506.72,2.36374E+11,576581.4669,14274132.53,3374037883,136289032.4,,,,,
Bangladesh,BGD,2021,2120237898,506.72,2.52199E+11,576581.4669,14274132.53,3599919296,145413162.1,,,,,
Bangladesh,BGD,2022,2262181275,506.72,2.69083E+11,576581.4669,14274132.53,3840922771,155148124.1,,,,,
Bangladesh,BGD,2023,2413627323,506.72,2.87097E+11,576581.4669,14274132.53,4098060685,165534811.7,,,,,
Bangladesh,BGD,2024,2575212216,506.72,3.06317E+11,576581.4669,14274132.53,4372413188,176616856,,,,,
Bangladesh,BGD,2025,2747614718,506.72,3.26824E+11,576581.4669,14274132.53,4665132743,188440808.9,,,,,
Bangladesh,BGD,2026,2904995304,506.72,3.45544E+11,576581.4669,14274132.53,4932346819,199234507.4,,,,,
Bangladesh,BGD,2027,3071390491,506.72,3.65337E+11,576581.4669,14274132.53,5214866645,210646458.1,,,,,
Bangladesh,BGD,2028,3247316625,506.72,3.86263E+11,576581.4669,14274132.53,5513568921,222712073.7,,,,,
Bangladesh,BGD,2029,3433319630,506.72,4.08388E+11,576581.4669,14274132.53,5829380561,235468795.5,,,,,
Bangladesh,BGD,2030,3629976699,506.72,4.3178E+11,576581.4669,14274132.53,6163281571,248956209.5,,,,,
Bangladesh,BGD,2031,3818560298,506.72,4.54211E+11,576581.4669,14274132.53,6483474761,261889917.3,,,,,
Bangladesh,BGD,2032,4016941143,506.72,4.77809E+11,576581.4669,14274132.53,6820302545,275495553.7,,,,,
Bangladesh,BGD,2033,4225628217,506.72,5.02632E+11,576581.4669,14274132.53,7174629117,289808026.6,,,,,
Bangladesh,BGD,2034,4445156948,506.72,5.28744E+11,576581.4669,14274132.53,7547363570,304864057.3,,,,,
Bangladesh,BGD,2035,4676090578,506.72,5.56213E+11,576581.4669,14274132.53,7939462226,320702275,,,,,
Bangladesh,BGD,2036,4897850375,506.72,5.82591E+11,576581.4669,14274132.53,8315984772,335911319.8,,,,,
Bangladesh,BGD,2037,5130126949,506.72,6.1022E+11,576581.4669,14274132.53,8710363593,351841641.3,,,,,
Bangladesh,BGD,2038,5373419052,506.72,6.39159E+11,576581.4669,14274132.53,9123445510,368527445.2,,,,,
Bangladesh,BGD,2039,5628249085,506.72,6.69471E+11,576581.4669,14274132.53,9556117501,386004559.9,,,,,
Bangladesh,BGD,2040,5895164225,506.72,7.0122E+11,576581.4669,14274132.53,10009308609,404310512.6,,,,,
Bangladesh,BGD,2041,6147866555,506.72,7.31279E+11,576581.4669,14274132.53,10438368006,421641702.1,,,,,
Bangladesh,BGD,2042,6411401232,506.72,7.62626E+11,576581.4669,14274132.53,10885819479,439715811,,,,,
Bangladesh,BGD,2043,6686232597,506.72,7.95316E+11,576581.4669,14274132.53,11352451423,458564685.4,,,,,
Bangladesh,BGD,2044,6972844893,506.72,8.29408E+11,576581.4669,14274132.53,11839086029,478221536.3,,,,,
Bangladesh,BGD,2045,7271743122,506.72,8.64962E+11,576581.4669,14274132.53,12346580733,498720998.6,,,,,
Bangladesh,BGD,2046,7551894880,506.72,8.98285E+11,576581.4669,14274132.53,12822246091,517934763.7,,,,,
Bangladesh,BGD,2047,7842839787,506.72,9.32893E+11,576581.4669,14274132.53,13316236971,537888759.9,,,,,
Bangladesh,BGD,2048,8144993660,506.72,9.68834E+11,576581.4669,14274132.53,13829259382,558611505.3,,,,,
Bangladesh,BGD,2049,8458788338,506.72,1.00616E+12,576581.4669,14274132.53,14362046537,580132616.9,,,,,
Bangladesh,BGD,2050,8784672295,506.72,1.04492E+12,576581.4669,14274132.53,14915359891,602482852.5,,,,,
Barbados,BRB,2050,16672410.83,1329.56,7777884401,487166.6121,13408428.28,104289205.2,3789125.593,,,,,
Barbados,BRB,2049,16290539.72,1329.56,7599736840,487166.6121,13408428.28,101900526.4,3702338.049,,,,,
Barbados,BRB,2048,15917415.13,1329.56,7425669636,487166.6121,13408428.28,99566558.75,3617538.32,,,,,
Barbados,BRB,2047,15552836.73,1329.56,7255589333,487166.6121,13408428.28,97286049.2,3534680.874,,,,,
Barbados,BRB,2046,15196608.76,1329.56,7089404612,487166.6121,13408428.28,95057773.29,3453721.227,,,,,
Barbados,BRB,2045,14848539.97,1329.56,6927026248,487166.6121,13408428.28,92880534.64,3374615.91,,,,,
Barbados,BRB,2044,14507450.29,1329.56,6767903723,487166.6121,13408428.28,90746951.67,3297096.728,,,,,
Barbados,BRB,2043,14174195.87,1329.56,6612436443,487166.6121,13408428.28,88662379.79,3221358.26,,,,,
Barbados,BRB,2042,13848596.72,1329.56,6460540442,487166.6121,13408428.28,86625693.16,3147359.599,,,,,
Barbados,BRB,2041,13530477,1329.56,6312133683,487166.6121,13408428.28,84635791.78,3075060.782,,,,,
Barbados,BRB,2040,13219664.88,1329.56,6167136015,487166.6121,13408428.28,82691600.95,3004422.759,,,,,
Barbados,BRB,2039,12916179.98,1329.56,6025556580,487166.6121,13408428.28,80793243.25,2935449.985,,,,,
Barbados,BRB,2038,12619662.2,1329.56,5887227396,487166.6121,13408428.28,78938466.3,2868060.625,,,,,
Barbados,BRB,2020,7644695.294,1329.56,3566344237,487166.6121,13408428.28,47819070.92,1737403.84,,,,,
Barbados,BRB,2037,12329951.61,1329.56,5752073845,487166.6121,13408428.28,77126269.61,2802218.328,,,,,
Barbados,BRB,2021,7975370.483,1329.56,3720608273,487166.6121,13408428.28,49887509.19,1812556.128,,,,,
Barbados,BRB,2036,12046891.92,1329.56,5620023026,487166.6121,13408428.28,75355675.67,2737887.578,,,,,
Barbados,BRB,2022,8320349.195,1329.56,3881545079,487166.6121,13408428.28,52045418.81,1890959.166,,,,,
Barbados,BRB,2035,11770330.46,1329.56,5491003708,487166.6121,13408428.28,73625729.4,2675033.673,,,,,
Barbados,BRB,2023,8680250.137,1329.56,4049443289,487166.6121,13408428.28,54296669.91,1972753.568,,,,,
Barbados,BRB,2034,11508126.34,1329.56,5368682266,487166.6121,13408428.28,71985591.12,2615442.751,,,,,
Barbados,BRB,2024,9055718.778,1329.56,4224604020,487166.6121,13408428.28,56645300.02,2058086.028,,,,,
Barbados,BRB,2033,11251763.26,1329.56,5249085742,487166.6121,13408428.28,70381989.71,2557179.318,,,,,
Barbados,BRB,2025,9447428.506,1329.56,4407341419,487166.6121,13408428.28,59095521.32,2147109.588,,,,,
Barbados,BRB,2026,9652161.667,1329.56,4502851953,487166.6121,13408428.28,60376167.47,2193639.131,,,,,
Barbados,BRB,2032,11001111.11,1329.56,5132153435,487166.6121,13408428.28,68814111.25,2500213.802,,,,,
Barbados,BRB,2027,9861331.556,1329.56,4600432275,487166.6121,13408428.28,61684566.22,2241177.006,,,,,
Barbados,BRB,2031,10756042.66,1329.56,5017825993,487166.6121,13408428.28,67281159.94,2444517.289,,,,,
Barbados,BRB,2028,10075034.32,1329.56,4700127239,487166.6121,13408428.28,63021318.99,2289745.064,,,,,
Barbados,BRB,2030,10516433.53,1329.56,4906045389,487166.6121,13408428.28,65782357.74,2390061.511,,,,,
Barbados,BRB,2029,10293368.19,1329.56,4801982671,487166.6121,13408428.28,64387040.24,2339365.629,,,,,
Belarus,BLR,2050,482156883.4,921.37,2.05669E+11,429531.0633,4688629.699,964305450.9,88341193.97,,,,,
Belarus,BLR,2049,475033667.2,921.37,2.0263E+11,429531.0633,4688629.699,950059141.3,87036072.24,,,,,
Belarus,BLR,2048,468015686.9,921.37,1.99637E+11,429531.0633,4688629.699,936023301.7,85750231.91,,,,,
Belarus,BLR,2047,461101387.7,921.37,1.96687E+11,429531.0633,4688629.699,922194822.6,84483388.15,,,,,
Belarus,BLR,2046,454289238,921.37,1.93782E+11,429531.0633,4688629.699,908570640.6,83235260.28,,,,,
