iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
ARM,2029,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,111309132.5,154160.54839128233,3264227.203665266,2225609.457044499
ARM,2030,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,115800637.5,160381.17789715136,3395944.0940686525,2315416.427774081
ARM,2031,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,119714303.8,165801.51430152034,3510715.4135066867,2393669.600118195
ARM,2032,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,123760238.7,171405.0396271663,3629365.6128947623,2474567.4633373376
ARM,2033,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,127942912.4,177197.94499666768,3752025.7843375257,2558199.398411949
ARM,2034,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,132266946.1,183186.63066407584,3878831.4481325005,2644657.8055448867
ARM,2035,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,136737117.5,189377.71363228626,4009922.714061884,2734038.2141331024
ARM,2036,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,140523243.2,194621.40928493475,4120953.8058407744,2809741.231255073
ARM,2037,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,144414203.2,200010.29799421065,4235059.245305711,2887540.394526621
ARM,2038,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,148412900.3,205548.4000703061,4352324.159332757,2967493.7449996066
ARM,2039,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,152522317.7,211239.84717553508,4472836.032590733,3049660.931311863
ARM,2040,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,156745521.2,217088.88537128226,4596684.77205795,3134103.2536758743
ARM,2041,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,160181563.1,221847.72313869925,4697449.38311009,3202806.3975750613
ARM,2042,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,163692927,226710.88011663503,4800422.870612099,3273015.593599158
ARM,2043,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,167281264.1,231680.64317851842,4905653.657292979,3344763.8572452124
ARM,2044,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,170948261.6,236759.34905693735,5013191.221609837,3418084.923824889
ARM,2045,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,174695643.9,241949.38600561078,5123086.132938823,3493013.272458288
ARM,2046,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,177849021.6,246316.74045891082,5215561.395665099,3556064.5879534762
ARM,2047,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,181059319.9,250762.9286135764,5309705.899421252,3620254.0223326716
ARM,2048,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,184327566.3,255289.37353310568,5405549.776446896,3685602.1203047014
ARM,2049,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,187654806.8,259897.5239030646,5503123.701508586,3752129.796483127
ARM,2050,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,191042106.3,264588.8545850778,5602458.903630136,3819858.343384183
ATG,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AUS,2020,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2489467313,1857110.3900000001,121400000,14900000
AUS,2021,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2556220051,1906907.0684514067,124655227.47411948,15299529.566428173
AUS,2022,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2624762702,1958038.9988308614,127997740.86561787,15709772.14907501
AUS,2023,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2695143260,2010541.9840410943,131429880.6236224,16131015.002405055
AUS,2024,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2767411007,2064452.7878161634,134954050.00716314,16563553.089841273
AUS,2025,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2841616545,2119809.158593039,138572716.6456674,17007689.275291964
AUS,2026,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2891816144,2157257.4096264653,141020722.8061725,17308144.72662249
AUS,2027,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2942902562,2195367.2161542536,143511975.0964973,17613907.98136581
AUS,2028,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,2994891466,2234150.265555599,146047237.52498615,17925072.80990357
AUS,2029,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3047798798,2273618.450356135,148627287.5104828,18241734.62855184
AUS,2030,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3101640784,2313783.874941822,151252916.32121944,18563990.553428087
AUS,2031,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3151220516,2350769.7132172636,153670694.3869803,18860735.96677106
AUS,2032,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3201592781,2388346.7708515744,156127120.68310657,19162224.861435648
AUS,2033,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3252770246,2426524.4972627833,158622812.92158505,19468533.052155003
AUS,2034,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3304765784,2465312.495542253,161158398.8600858,19779737.586616788
AUS,2035,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3357592470,2504720.519470731,163734516.1069002,20095916.721522346
AUS,2036,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3408675342,2542827.680728421,166225595.47493044,20401658.752689153
AUS,2037,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3460535396,2581514.6096976954,168754574.47486478,20712052.38612426
AUS,2038,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3513184456,2620790.126929495,171322029.7094136,21027168.39102358
AUS,2039,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3566634526,2660663.187252431,173928546.55906865,21347078.613921933
AUS,2040,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3620897793,2701142.8820107467,176574719.32839957,21671855.99664871
AUS,2041,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3676903476,2742922.3965499466,179305861.80241203,22007062.115782037
AUS,2042,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3733775418,2785348.1290896526,182079247.78854087,22347452.982283846
AUS,2043,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3791527018,2828430.075110417,184895530.6950841,22693108.79206551
AUS,2044,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3850171882,2872178.384512115,187755374.0247884,23044110.97997815
AUS,2045,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3909723827,2916603.364597888,190659451.56991103,23400542.243753493
AUS,2046,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,3969236254,2960998.8647672115,193561602.00188178,23756736.983756494
AUS,2047,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,4029654559,3006070.138198183,196507927.98443142,24118353.59940715
AUS,2048,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,4090992529,3051827.4698143336,199499101.8468536,24485474.608880717
AUS,2049,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,4153264164,3098281.3034344367,202535806.3054833,24858183.80520347
AUS,2050,100,100,100,Australia,7.459870552636576e-4,0.04876545249903428,0.0059852161633905335,4216483675,3145442.240280535,205618734.366166,25236566.244282316
AUT,2020,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,925370029.1,876722.59,15900000,7899999.999999999
AUT,2021,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,948123242,898279.6483844289,16290952.887745734,8094247.0322761815
AUT,2022,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,971435916.1,920366.756648197,16691518.614464277,8293270.254985395
AUT,2023,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,995321807.7,942996.947911662,17101933.545245398,8497187.107386077
AUT,2024,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1019795011,966183.57543151,17522439.85108335,8706117.91343135
AUT,2025,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1044869967,989940.3210328745,17953285.661799483,8920185.957749428
AUT,2026,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1052418129,997091.6701475803,18082980.564406954,8984625.563447481
AUT,2027,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1060020819,1004294.6806819175,18213612.384326138,9049530.681520533
AUT,2028,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1067678431,1011549.7259229921,18345187.891389426,9114904.675596002
AUT,2029,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1075391362,1018857.1820001983,18477713.906976156,9180750.93491268
AUT,2030,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1083160011,1026217.4269377885,18611197.286830302,9247072.86578361
AUT,2031,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1092153323,1034737.9533665366,18765723.213003937,9323849.898284975
AUT,2032,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1101221306,1043329.2252813707,18921532.159874875,9401264.40647871
AUT,2033,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1110364579,1051991.8291409677,19078634.76329655,9479321.674845455
AUT,2034,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1119583767,1060726.3570885803,19237041.762216285,9558027.039088594
AUT,2035,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1128879500,1069533.4060046065,19396763.98149299,9637385.877597144
AUT,2036,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1138887430,1079015.211157376,19568723.394480206,9722824.831219723
AUT,2037,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1148984085,1088581.076966263,19742207.30842989,9809021.241295353
AUT,2038,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1159170250,1098231.7471631926,19917229.21145988,9895981.809467487
AUT,2039,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1169446719,1107967.974006953,20093802.74632886,9983713.31421371
AUT,2040,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1179814292,1117790.515440907,20271941.658889413,10072222.585234363
AUT,2041,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1189022529,1126514.6680913074,20430160.494269673,10150834.459417008
AUT,2042,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1198302634,1135306.910583735,20589614.18831627,10230059.879729467
AUT,2043,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1207655168,1144167.7744259732,20750312.38030832,10309903.635499101
AUT,2044,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1217080698,1153097.7968103806,20912264.812618837,10390370.567276025
AUT,2045,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1226579792,1162097.5158767449,21075481.244803153,10471465.524147479
AUT,2046,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1234403253,1169509.6913038602,21209906.421746675,10538255.391937027
AUT,2047,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1242276613,1176969.142500822,21345188.979062427,10605471.253747998
AUT,2048,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1250200193,1184476.1735924042,21481334.432273757,10673115.849997653
AUT,2049,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1258174311,1192031.0858610943,21618348.245357063,10741191.895491874
AUT,2050,100,100,100,Austria,9.474292039182274e-4,0.01718231572235388,0.008537125421798469,1266199290,1199634.1853265248,21756235.968200322,10809702.147722172
AZE,2020,98.1,99.3,97.1,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,277030020.4,381500,13700000,6100000
AZE,2021,99.0885731,100,98.13463828,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,286312417.7,394282.8549585957,14159043.546350619,6304391.652024728
AZE,2022,100,100,99.18030102,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,295905838.7,407494.0228537413,14633468.186359778,6515631.820203989
AZE,2023,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,305820704.8,421147.85506906756,15123789.290815793,6733949.976202653
AZE,2024,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,316067786.6,435259.18387399445,15630539.49953794,6959583.280816162
AZE,2025,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,326658215.6,449843.33853588393,16154269.299978007,7192776.841596046
AZE,2026,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,334909908.4,461206.8030393143,16562341.288698833,7374473.128544737
AZE,2027,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,343370046.8,472857.31945244456,16980721.563560918,7560759.2363300435
AZE,2028,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,352043896.2,484802.1387948467,17409670.515044298,7751751.105238702
AZE,2029,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,360936855.2,497048.695516755,17849455.120785173,7947567.608524784
AZE,2030,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,370054458.7,509604.6117680971,18300349.09888055,8148330.620669442
AZE,2031,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,376905873.7,519039.7438116422,18639172.975673653,8299193.806686808
AZE,2032,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,383884140,528649.5636773957,18984270.045557853,8452850.166270284
AZE,2033,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,390991606.3,538437.3057767353,19335756.459085908,8609351.416089347
AZE,2034,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,398230664.5,548406.2640120646,19693750.50318554,8768750.224046117
AZE,2035,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,405603751.1,558559.7937047621,20058372.670393813,8931100.240102356
AZE,2036,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,412550032.7,568125.5672139785,20401887.996937104,9084052.319804111
AZE,2037,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,419615274.9,577855.1622066372,20751286.296804532,9239623.825584501
AZE,2038,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,426801514.9,587751.3841252637,21106668.315900683,9397859.615109064
AZE,2039,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,434110824.9,597817.0866111304,21468136.53098948,9558805.316717943
AZE,2040,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,441545312.6,608055.1721928114,21835795.174420748,9722507.340435514
AZE,2041,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,449539349,619063.8162458873,22231125.249197003,9898530.220445381
AZE,2042,100,100,100,Azerbaijan,0.00137710707110066,0.049453124178450956,0.022019274269237287,457678114.9,630271.7683168103,22633612.649909046,10077739.939010596
